paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533741501,658.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741502,937.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533741504,965.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741505,480.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741507,448.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741508,780.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741509,881.94,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741511,152.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741512,43.19,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741513,617.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741515,649.4,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741516,371.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741518,439.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741519,649.16,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741520,672.16,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741522,880.17,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741523,185.42,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741525,646.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741526,382.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741527,211.38,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741529,297.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741530,510.91,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741532,984.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741533,570.99,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741534,693.42,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741536,728.63,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741537,751.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741539,546.06,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533741540,585.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741542,590.27,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741543,16.4,['CARD'],['MASTERCARD'],success,success,success,fail,success,success
PAY_1760533741544,15.47,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533741545,145.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741547,455.6,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741548,152.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741550,20.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741551,336.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741553,123.13,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741555,126.76,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741556,280.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741558,114.4,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741560,936.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741561,729.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741562,412.95,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741563,741.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741565,71.91,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741566,702.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741568,845.03,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741569,965.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533741570,997.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741572,823.03,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741573,998.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741575,167.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741576,270.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741577,852.15,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741579,182.23,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741580,357.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741582,122.81,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741583,316.78,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741584,663.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741586,161.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741587,685.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741588,524.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741590,832.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741591,108.2,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741592,268.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741594,492.73,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741595,452.28,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741597,86.94,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741598,454.16,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741599,655.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741601,510.73,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741602,48.6,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741603,837.33,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741605,235.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741606,973.06,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741608,341.61,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741609,965.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741611,247.38,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741612,437.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741613,26.53,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741615,198.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741616,304.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741618,793.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741619,211.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741620,276.12,['CARD'],['MASTERCARD'],success,success,success,success,fail,success
PAY_1760533741622,874.76,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741623,52.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741625,739.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741626,556.25,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741627,896.14,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741629,365.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741630,914.07,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741632,160.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,success,success,success,success
PAY_1760533741633,311.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741634,203.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533741636,575.29,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533741637,136.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741638,931.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741640,77.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741641,728.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741643,446.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741644,361.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741645,663.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741647,991.64,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533741648,512.51,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741650,295.78,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741651,724.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741653,44.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741654,549.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741655,972.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741657,222.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741658,437.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741659,353.73,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741661,746.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741662,707.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741664,415.99,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760533741665,310.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533741666,896.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741668,137.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741669,798.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741671,203.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741672,103.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741673,123.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741675,431.5,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741676,196.14,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741678,572.02,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741679,177.99,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741680,530.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741682,245.28,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741683,560.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741685,85.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741686,379.77,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741687,887.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741689,733.18,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741690,954.06,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741691,243.6,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741693,50.56,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741694,388.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741696,944.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533741697,799.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741699,585.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533741700,97.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741702,520.15,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533741703,871.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
