amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
897.61,['CARD'],['MASTERCARD'],success,success
289.59,['CARD'],['VISA'],success,success
913.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
257.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
783.99,['CARD'],['MASTERCARD'],success,success
640.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
841.68,['CARD'],['VISA'],success,success
627.66,['CARD'],['VISA'],success,success
409.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
160.35,['CARD'],['VISA'],success,success
568.3,['CARD'],['VISA'],success,success
869.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
946.07,['CARD'],['MASTERCARD'],success,success
53.88,['CARD'],['MASTERCARD'],success,success
428.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
925.48,['CARD'],['VISA'],success,success
50.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
470.42,['CARD'],['VISA'],success,success
125.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
906.46,['CARD'],['VISA'],success,success
68.84,['CARD'],['VISA'],success,success
780.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
391.46,['CARD'],['VISA'],success,success
85.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
400.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
557.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
408.24,['CARD'],['MASTERCARD'],success,fail
161.86,['CARD'],['VISA'],success,success
49.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
679.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.16,['CARD'],['VISA'],success,success
324.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
539.32,['CARD'],['VISA'],success,success
973.31,['CARD'],['VISA'],success,success
136.07,['CARD'],['MASTERCARD'],success,success
376.73,['CARD'],['VISA'],success,success
415.47,['CARD'],['VISA'],success,success
889.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
857.0,['CARD'],['VISA'],success,success
818.73,['CARD'],['MASTERCARD'],success,success
814.92,['CARD'],['VISA'],success,success
419.03,['CARD'],['MASTERCARD'],success,success
674.03,['CARD'],['VISA'],success,fail
787.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
148.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.02,['CARD'],['MASTERCARD'],success,success
11.8,['CARD'],['MASTERCARD'],success,success
694.3,['CARD'],['VISA'],success,success
151.93,['CARD'],['MASTERCARD'],success,success
896.74,['CARD'],['MASTERCARD'],success,success
691.23,['CARD'],['MASTERCARD'],success,success
834.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
236.79,['CARD'],['VISA'],success,success
760.67,['CARD'],['MASTERCARD'],success,success
191.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
798.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
393.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.75,['CARD'],['MASTERCARD'],success,success
742.68,['CARD'],['VISA'],success,success
5.58,['CARD'],['MASTERCARD'],success,success
998.13,['CARD'],['MASTERCARD'],success,success
825.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
812.23,['CARD'],['VISA'],success,success
365.63,['CARD'],['VISA'],success,success
827.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
920.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
685.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
352.94,['CARD'],['MASTERCARD'],success,success
540.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
27.59,['CARD'],['VISA'],success,success
306.15,['CARD'],['VISA'],success,success
470.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
988.14,['CARD'],['MASTERCARD'],success,success
824.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
258.32,['CARD'],['VISA'],success,success
34.27,['CARD'],['VISA'],success,success
867.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.11,['CARD'],['VISA'],success,success
696.22,['CARD'],['VISA'],success,success
996.43,['CARD'],['MASTERCARD'],success,success
784.16,['CARD'],['MASTERCARD'],success,success
221.35,['CARD'],['MASTERCARD'],success,success
606.88,['CARD'],['MASTERCARD'],success,success
358.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
515.01,['CARD'],['VISA'],success,success
95.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
179.34,['CARD'],['MASTERCARD'],success,success
310.36,['CARD'],['MASTERCARD'],success,success
344.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
255.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
736.45,['CARD'],['VISA'],success,success
104.37,['CARD'],['MASTERCARD'],success,success
879.41,['CARD'],['MASTERCARD'],success,success
941.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
596.9,['CARD'],['VISA'],success,success
188.3,['CARD'],['VISA'],success,success
988.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
106.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
955.71,['CARD'],['VISA'],success,success
800.03,['CARD'],['VISA'],success,success
303.7,['CARD'],['VISA'],success,success
361.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
554.79,['CARD'],['VISA'],success,success
943.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
869.09,['CARD'],['MASTERCARD'],success,success
380.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
726.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
333.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
392.24,['CARD'],['VISA'],success,success
32.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
157.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
561.09,['CARD'],['MASTERCARD'],fail,success
714.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
789.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
671.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
654.57,['CARD'],['MASTERCARD'],success,success
919.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
250.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
202.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
853.4,['CARD'],['VISA'],success,success
147.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
415.59,['CARD'],['VISA'],success,success
766.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
799.64,['CARD'],['VISA'],success,success
943.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
153.27,['CARD'],['VISA'],success,success
670.68,['CARD'],['MASTERCARD'],success,success
757.92,['CARD'],['VISA'],success,success
233.53,['CARD'],['MASTERCARD'],success,success
487.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.03,['CARD'],['MASTERCARD'],success,success
867.56,['CARD'],['MASTERCARD'],success,success
266.82,['CARD'],['VISA'],success,success
174.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
694.85,['CARD'],['VISA'],success,success
288.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
935.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
835.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
238.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
277.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
287.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
180.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
892.42,['CARD'],['MASTERCARD'],success,success
362.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
416.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
640.31,['CARD'],['MASTERCARD'],success,success
329.02,['CARD'],['VISA'],success,success
509.34,['CARD'],['VISA'],success,success
222.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
555.02,['CARD'],['MASTERCARD'],success,success
950.59,['CARD'],['VISA'],success,success
185.85,['CARD'],['MASTERCARD'],success,success
435.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
185.35,['CARD'],['MASTERCARD'],success,success
263.39,['CARD'],['MASTERCARD'],success,success
929.94,['CARD'],['MASTERCARD'],success,success
907.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
381.87,['CARD'],['MASTERCARD'],success,success
580.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
475.29,['CARD'],['VISA'],success,success
100.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
419.82,['CARD'],['VISA'],success,success
607.13,['CARD'],['MASTERCARD'],success,success
400.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
754.82,['CARD'],['MASTERCARD'],success,success
395.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
746.95,['CARD'],['VISA'],success,success
652.39,['CARD'],['VISA'],success,success
503.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
711.1,['CARD'],['VISA'],success,success
207.02,['CARD'],['MASTERCARD'],success,success
210.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
278.07,['CARD'],['VISA'],success,success
518.41,['CARD'],['VISA'],success,success
996.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
297.68,['CARD'],['MASTERCARD'],success,success
505.13,['CARD'],['MASTERCARD'],success,success
374.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
158.94,['CARD'],['MASTERCARD'],success,success
888.47,['CARD'],['VISA'],success,success
285.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
30.0,['CARD'],['VISA'],success,success
864.91,['CARD'],['VISA'],success,success
455.81,['CARD'],['MASTERCARD'],success,success
911.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
824.54,['CARD'],['MASTERCARD'],success,success
984.01,['CARD'],['MASTERCARD'],success,success
56.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
700.22,['CARD'],['MASTERCARD'],success,success
731.09,['CARD'],['MASTERCARD'],success,success
456.83,['CARD'],['VISA'],success,success
439.92,['CARD'],['VISA'],success,success
839.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
926.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
440.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
902.73,['CARD'],['MASTERCARD'],fail,fail
985.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
52.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
939.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
454.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
262.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
494.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
507.31,['CARD'],['MASTERCARD'],success,success
32.81,['CARD'],['MASTERCARD'],success,success
843.12,['CARD'],['VISA'],success,success
942.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
229.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
52.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
10.05,['CARD'],['MASTERCARD'],success,success
575.18,['CARD'],['MASTERCARD'],success,success
774.27,['CARD'],['VISA'],success,success
162.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
833.17,['CARD'],['MASTERCARD'],success,success
697.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.36,['CARD'],['MASTERCARD'],success,success
145.45,['CARD'],['VISA'],success,success
350.26,['CARD'],['VISA'],success,success
792.57,['CARD'],['VISA'],success,success
706.92,['CARD'],['VISA'],success,success
840.89,['CARD'],['MASTERCARD'],success,success
715.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
482.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
422.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
98.35,['CARD'],['MASTERCARD'],success,success
217.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
19.4,['CARD'],['MASTERCARD'],success,fail
583.53,['CARD'],['MASTERCARD'],success,success
548.85,['CARD'],['VISA'],success,success
212.14,['CARD'],['VISA'],success,success
688.32,['CARD'],['MASTERCARD'],fail,success
291.97,['CARD'],['MASTERCARD'],success,success
86.0,['CARD'],['MASTERCARD'],success,success
456.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
230.23,['CARD'],['MASTERCARD'],success,success
233.6,['CARD'],['VISA'],success,success
687.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
847.16,['CARD'],['MASTERCARD'],success,success
897.41,['CARD'],['VISA'],success,success
611.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
209.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
974.9,['CARD'],['VISA'],success,success
427.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
270.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
332.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
413.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
171.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
90.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
390.07,['CARD'],['VISA'],success,success
546.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
576.65,['CARD'],['MASTERCARD'],success,success
514.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
548.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
758.05,['CARD'],['VISA'],success,success
741.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
545.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
610.72,['CARD'],['MASTERCARD'],success,success
118.75,['CARD'],['MASTERCARD'],success,fail
265.27,['CARD'],['VISA'],success,success
653.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
359.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
297.93,['CARD'],['VISA'],success,success
320.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
536.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
82.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
847.63,['CARD'],['MASTERCARD'],success,success
695.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
98.89,['CARD'],['MASTERCARD'],success,success
992.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
524.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
922.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
977.62,['CARD'],['MASTERCARD'],success,success
89.59,['CARD'],['MASTERCARD'],success,success
776.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
62.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.02,['CARD'],['MASTERCARD'],success,success
443.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
748.12,['CARD'],['VISA'],success,success
738.97,['CARD'],['MASTERCARD'],success,success
151.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
16.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
499.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
802.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
976.12,['CARD'],['MASTERCARD'],success,success
145.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
889.54,['CARD'],['VISA'],success,success
786.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
472.57,['CARD'],['MASTERCARD'],success,success
421.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
906.86,['CARD'],['VISA'],success,success
539.77,['CARD'],['MASTERCARD'],success,success
468.35,['CARD'],['MASTERCARD'],success,success
744.62,['CARD'],['VISA'],success,success
249.74,['CARD'],['MASTERCARD'],success,success
92.38,['CARD'],['MASTERCARD'],success,success
179.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
266.08,['CARD'],['VISA'],success,success
14.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
737.45,['CARD'],['VISA'],success,success
417.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
180.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.14,['CARD'],['MASTERCARD'],success,success
418.38,['CARD'],['VISA'],success,success
228.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
468.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
459.06,['CARD'],['MASTERCARD'],success,success
529.98,['CARD'],['VISA'],success,success
652.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
141.12,['CARD'],['MASTERCARD'],success,fail
831.96,['CARD'],['MASTERCARD'],success,success
305.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
532.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
819.89,['CARD'],['VISA'],success,success
233.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
380.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.52,['CARD'],['VISA'],success,success
44.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
668.31,['CARD'],['MASTERCARD'],success,success
94.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
99.92,['CARD'],['VISA'],success,success
167.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
347.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
226.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
680.27,['CARD'],['MASTERCARD'],success,success
171.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
832.08,['CARD'],['MASTERCARD'],success,success
165.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
37.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
726.36,['CARD'],['VISA'],success,success
189.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
147.98,['CARD'],['MASTERCARD'],success,success
312.84,['CARD'],['MASTERCARD'],success,success
292.0,['CARD'],['VISA'],success,success
496.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
180.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
693.87,['CARD'],['VISA'],success,success
509.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
503.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
887.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
308.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
591.09,['CARD'],['VISA'],success,success
813.05,['CARD'],['MASTERCARD'],success,success
273.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
195.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
692.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
546.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
778.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
497.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
11.8,['CARD'],['VISA'],fail,success
35.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
421.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
219.3,['CARD'],['VISA'],success,success
832.08,['CARD'],['VISA'],success,success
427.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
230.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
