amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome,chosen_processor,chosen_network,final_outcome,savings,best_possible_processor,best_possible_network,best_possible_savings
611.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.452597499999996
996.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.490899999999996,Adyen,ACCEL,13.490899999999996
458.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.1466,Adyen,ACCEL,12.1466
238.82,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
153.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.383249999999999,Adyen,ACCEL,11.383249999999999
750.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.781748749999995
534.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.269295000000003
501.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.18999375
901.37,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
822.23,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
230.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.576049999999999,Adyen,ACCEL,11.576049999999999
437.93,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
236.97,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
34.06,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
793.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.984075000000004,Adyen,ACCEL,12.984075000000004
507.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.267675,Adyen,ACCEL,12.267675
839.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.0976,Adyen,ACCEL,13.0976
37.82,['CARD'],['MASTERCARD'],success,fail,Adyen,MASTERCARD,fail,0.0,Stripe,MASTERCARD,0.0
661.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.654074999999999,Adyen,ACCEL,12.654074999999999
662.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.574031250000004
683.43,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
23.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.055408749999998
186.48,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
647.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.537836249999998
886.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.215349999999997,Adyen,ACCEL,13.215349999999997
401.92,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
593.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.483949999999997,Adyen,ACCEL,12.483949999999997
626.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.565275,Adyen,ACCEL,12.565275
42.59,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
673.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.682924999999997,Adyen,ACCEL,12.682924999999997
900.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.137880000000003
568.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.421024999999997,Adyen,ACCEL,12.421024999999997
788.8,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
42.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.106724999999999,Adyen,ACCEL,11.106724999999999
821.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.95073
15.92,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
541.56,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
611.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.529799999999998,Adyen,ACCEL,12.529799999999998
273.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,Adyen,ACCEL,success,11.684124999999998,Adyen,ACCEL,11.684124999999998
432.97,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
980.93,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
523.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
726.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.7245825
277.37,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
675.48,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
843.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.107499999999998,Adyen,ACCEL,13.107499999999998
896.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.241725000000006,Adyen,ACCEL,13.241725000000006
439.54,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
206.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.4899625
666.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.665299999999998,Adyen,ACCEL,12.665299999999998
174.24,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
999.79,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
96.39,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
390.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
365.15,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
145.54,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
902.6,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
949.14,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
570.95,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
813.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.033449999999995,Adyen,ACCEL,13.033449999999995
907.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.154813749999995
294.47,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
841.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.99806375
192.03,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
26.25,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
645.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.614225000000001,Adyen,ACCEL,12.614225000000001
119.97,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
249.89,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
275.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.654265
903.92,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
536.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.273000000000003
382.72,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
954.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.386400000000002,Adyen,ACCEL,13.386400000000002
713.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.69415875
930.36,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
745.94,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
550.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.376525,Adyen,ACCEL,12.376525
829.48,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
669.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.589088750000002
11.93,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
627.1,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
750.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.783601249999997
854.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,13.136099999999999,Adyen,ACCEL,13.136099999999999
240.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.57230375
717.9,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
20.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.050025,Adyen,ACCEL,11.050025
300.08,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
830.18,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
751.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.785335
178.85,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
64.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.1541375
287.57,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
60.28,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
296.34,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
766.54,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
611.55,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
336.54,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
211.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.50179
729.4,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
421.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.0007775
352.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.880749999999999,Adyen,ACCEL,11.880749999999999
702.06,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
128.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.321824999999999,Adyen,ACCEL,11.321824999999999
424.1,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
478.15,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
834.27,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
754.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.887374999999999
120.62,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
549.88,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
283.29,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
453.31,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
834.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.98310125
935.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.338225000000001
709.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.683875
823.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.057649999999995
167.43,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
390.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.97585
315.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.749217499999997
166.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.417325000000002
400.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.95235125
250.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.595863750000001
601.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.504000000000001
936.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.340625
421.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.000302499999997
657.9,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
101.7,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
665.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.580728749999995
695.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.739449999999998
998.8,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
570.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.427249999999994
102.18,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
916.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.176212499999998
954.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.267483749999997
536.71,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
376.71,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
733.6,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
845.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.113899999999994
433.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.029111250000001
843.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.003716250000004
781.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.85551625
227.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.5677
663.46,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
102.89,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
601.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.428324999999997
980.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.450150000000004
473.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.182874999999997
802.65,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
671.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.595406249999996
162.3,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
238.96,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
380.08,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
155.05,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
618.33,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
680.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.702274999999997
766.75,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
27.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.069724999999998
283.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.707799999999997
135.5,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
626.15,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
355.99,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
596.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.491824999999999
430.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.022603749999998
148.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.3705
838.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.096150000000002
947.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.251476249999996
812.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
56.95,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
865.34,['CARD'],['MASTERCARD'],fail,success,Stripe,MASTERCARD,fail,0.0,Adyen,MASTERCARD,0.0
416.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.0406
703.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.759325
686.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.630128749999997
18.33,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
21.95,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
220.94,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
136.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.3412
924.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.312375000000003
195.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.488475000000003
214.34,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
890.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.114889999999999
62.01,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
528.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.255994999999999
288.31,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
873.98,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
977.48,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
156.34,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
847.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.01229
526.91,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
461.28,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
348.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.82771125
890.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,Stripe,MASTERCARD,fail,0.0,Adyen,ACCEL,13.225024999999995
190.5,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
888.95,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
139.69,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
23.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.056144999999999
711.72,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
300.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.714518749999998
417.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.991135
287.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.717799999999997
169.89,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
372.81,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
972.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.430149999999998
324.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.8111
671.46,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
475.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.128314999999997
938.93,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
264.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.627665000000002
